,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link,longitude,latitude
388,['东湖九号'],价格待定,仁和路东湖九号,[],https://wh.fang.lianjia.com//loupan/p_dhjhbmwbl/,114.4022713,30.60318136
389,['台北玖号'],27500,台北一路台北玖号,"['一居室(1)', '二居室(3)']",https://wh.fang.lianjia.com//loupan/p_tbjhbmwbo/,114.2836883,30.5989679
390,['招商武汉城建未来中心-蔚然'],20000,汉风路招商武汉城建未来中心-蔚然,"['三居室(2)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_zswhcjwlzxwrbmwfg/,114.175567,30.49730891
391,['中建·湖北文旅·壹品公馆'],27000,湖北省武汉市硚口区中山大道198-3号,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_zjeltypggbmwje/,114.2701142,30.57496786
392,['经发金地四季都会如院'],23000,庙山大道经发金地·四季都会,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jfjdsjdhbmwmu/,114.3772751,30.36909928
393,['武汉江城府'],35000,民权路189号,"['三居室(3)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_whjcfbmwtk/,114.2950122,30.57786852
394,['华发外滩荟'],55000,湖北省武汉市江岸区鄱阳街49号二楼,"['三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hfwthbmwts/,114.3032796,30.58880798
395,['金地兰亭长江序'],21000,拦江堤路金地兰亭长江序,['居室(1)'],https://wh.fang.lianjia.com//loupan/p_jdltcjxbmwwu/,114.2371523,30.49606956
396,['创维汉华世家'],11800,金山大道创维汉华世家,"['二居室(2)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_cwhhsjbmwzn/,114.1038928,30.64085726
397,['华侨城欢乐天际广场区T3写字楼'],价格待定,团结大道华侨城欢乐天际,[],https://wh.fang.lianjia.com//loupan/p_hqchltjbmwzo/,114.4159578,30.61315313
398,['东投汉阳印'],17000,龙阳大道东投汉阳城,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dthycbmxiy/,114.2150841,30.56497331
399,['金地国际城'],150-280,董家店路金地国际城,['四居室(6)'],https://wh.fang.lianjia.com//loupan/p_jdgjcbmxjr/,114.1493359,30.57126628
400,['万科翠湖隐秀'],24500,环湖路万科翠湖隐秀,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_wkchyxbmxkd/,114.1800016,30.66541354
401,['长投保利汉口印'],价格待定,解放大道长投保利汉口印,[],https://wh.fang.lianjia.com//loupan/p_ctblhkybmxke/,114.3033966,30.60548151
402,['中信泰富滨江金融城'],价格待定,中信泰富滨江金融城,[],https://wh.fang.lianjia.com//loupan/p_zxtfbjjrcbmxkf/,114.330516,30.63743687
403,['光谷·大家中心'],价格待定,高新四路光谷·大家中心,[],https://wh.fang.lianjia.com//loupan/p_ggdjzxbmxkj/,114.5070919,30.46254239
404,['光谷·大家中心'],价格待定,高新四路光谷·大家中心,[],https://wh.fang.lianjia.com//loupan/p_ggdjzxbmxkk/,114.5070919,30.46254239
405,['中建福地星城'],价格待定,珞狮南路268号,[],https://wh.fang.lianjia.com//loupan/p_zjfdxcbmxkl/,114.3409055,30.49047419
406,['隐秀山居'],价格待定,茂兴路隐秀山居,[],https://wh.fang.lianjia.com//loupan/p_yxsjbmxoh/,114.0481692,30.57184113
407,['南益名悦华府'],18000,西湾路南益名悦华府,[],https://wh.fang.lianjia.com//loupan/p_nymyhfbmxqj/,114.2385812,30.4418106
408,['武汉城建中央云城'],价格待定,青年路武汉城建中央云城,[],https://wh.fang.lianjia.com//loupan/p_whcjzyycbmxqz/,114.2707583,30.59460792
409,['卓尔悦府'],价格待定,汉口北大道卓尔悦府,[],https://wh.fang.lianjia.com//loupan/p_zeyfbmxra/,114.3168535,30.70119558
410,['庙山国际产业广场'],价格待定,江夏大道45号,[],https://wh.fang.lianjia.com//loupan/p_msgjcygcbmxrb/,114.379095,30.40278738
411,['东湖九号'],24800,武汉欢乐大道与仁和路交汇处,['四居室(1)'],https://wh.fang.lianjia.com//loupan/p_dhjhbmxrc/,114.3990976,30.60116221
412,['M·环球中心'],价格待定,武汉大道M·环球中心,[],https://wh.fang.lianjia.com//loupan/p_Mhqzxbmxsb/,114.3637659,30.5854783
413,['融创桃源里'],价格待定,腾讯大道融创桃源里,[],https://wh.fang.lianjia.com//loupan/p_rctylbmxsc/,114.3406459,30.38931148
414,['保利天珺'],价格待定,解放大道保利天珺,[],https://wh.fang.lianjia.com//loupan/p_bltjbmxsl/,114.3331634,30.64140846
415,['中国铁建知语1901'],价格待定,汉阳大街中国铁建知语1901,[],https://wh.fang.lianjia.com//loupan/p_zgtjzy1901bmxsm/,114.0328115,30.58952798
416,['华景川秀丽春江'],16000,东西湖区金山大道与四环线交汇处（金山大道以北、十全...,[],https://wh.fang.lianjia.com//loupan/p_jsddhjcxlcjbmybv/,114.055905,30.66770754
417,['华景川秀丽春江'],7000,东西湖区金山大道与四环线交汇处（金山大道以北、十全...,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_jsddhjcxlcjbmybw/,114.055905,30.66770754
418,['中电广场尊荣国际'],价格待定,江汉区中山大道307/309号,[],https://wh.fang.lianjia.com//loupan/p_zdgczrgjbmycw/,114.2875632,30.5798066
419,['武汉城建花山印象二期'],16500,花城大道武汉城建花山印象二期,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_whcjhsyxeqbmyeq/,114.5291087,30.55422271
420,['美联·奥公馆'],15500,奥园东路美联·奥公馆,"['二居室(1)', '三居室(3)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_mlaggbmykn/,114.2474059,30.65908496
421,['融创桃源里'],价格待定,腾讯大道融创桃源里,[],https://wh.fang.lianjia.com//loupan/p_rctylbmyrv/,114.3406459,30.38931148
422,['招商时代总部'],10000,和平大道建设六路（原13、14街坊）,[],https://wh.fang.lianjia.com//loupan/p_zsyjjcbmysu/,114.4086374,30.64237717
423,['武汉城建·明镜台'],价格待定,龙江路武汉城建·明镜台,[],https://wh.fang.lianjia.com//loupan/p_whcjmjtbmzdw/,114.2627109,30.54980992
424,['静安府'],24000,湖北省武汉市武昌区雄楚大道67号,"['三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jafbmzdx/,114.3294338,30.52814415
425,['越秀汉阳星汇云锦'],25000,晴川大道越秀汉阳星汇云锦,[],https://wh.fang.lianjia.com//loupan/p_yxhyxhyjbmzfd/,114.263396,30.52334892
426,['中国铁建·花语汀澜'],价格待定,龙阳湖北路中国铁建·花语汀澜,[],https://wh.fang.lianjia.com//loupan/p_zgtjhytlbmzft/,114.2053759,30.56447468
427,['新希望D10天元'],26000,湖北省武汉市江岸区解放大道1852,"['一居室(1)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_xxwD10tybmzgd/,114.3318612,30.63985171
428,['长投航空路壹号'],40000,航空路同妙墩路交汇处,[],https://wh.fang.lianjia.com//loupan/p_hklcthklyhbmzgt/,114.2698199,30.58945368
429,['联投悦西湖'],13500,春和路联投悦西湖,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ltyxhbmzhj/,114.5064801,30.55042704
430,['维佳·关山郡'],24500,湖北省武汉市洪山区湖电社区路,"['一居室(1)', '二居室(1)', '三居室(9)']",https://wh.fang.lianjia.com//loupan/p_wjgsjbmzhq/,114.4172446,30.50183675
431,['汉江·云赫'],价格待定,琴台大道汉江云赫,[],https://wh.fang.lianjia.com//loupan/p_hjyhbmzlu/,114.2349086,30.57457313
432,['光谷·大家中心'],25000,高新四路光谷·大家中心,['四居室(1)'],https://wh.fang.lianjia.com//loupan/p_ggdjzxbmzlv/,114.5070919,30.46254239
433,['东方境世界观2期'],价格待定,翠微路远洋国际中心,[],https://wh.fang.lianjia.com//loupan/p_yygjzxbmzou/,114.2721996,30.55208655
434,['武汉翡翠中心B区'],价格待定,古田二路华润翡翠城,[],https://wh.fang.lianjia.com//loupan/p_hrfccbmzpp/,114.2125956,30.6269628
435,['中国铁建·花语汀澜'],价格待定,龙阳湖北路中国铁建·花语汀澜,[],https://wh.fang.lianjia.com//loupan/p_zgtjhytlbmzqb/,114.2053759,30.56447468
436,['金茂华发武汉国际社区'],19300,江夏区黄家湖大道地铁8号线军运村站斜对面,[],https://wh.fang.lianjia.com//loupan/p_hjhddjmhfwhgjsqbmzta/,114.3018113,30.433457
437,['保利锦上'],18500,白沙洲大道保利锦上,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_bljsbmztk/,114.295165,30.50274923
438,['凯德·淮海壹号'],26000,淮海路凯德·淮海壹号,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_kdhhyhbmztu/,114.2413472,30.61128666
439,['华侨城红坊/右岸'],30000,红钢一街华侨城红坊/右岸,[],https://wh.fang.lianjia.com//loupan/p_hqchfyabmzwh/,114.4000017,30.64925375
440,['中国中铁·金桥云境'],7400,新天大道与五贤路交会处（地铁4号线集贤站A出口西行...,"['三居室(3)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_zgztjqyjbmzyk/,114.0729498,30.5546382
441,['中国中铁·金桥云境'],价格待定,新天大道与五贤路交会处（地铁4号线集贤站A出口西行...,[],https://wh.fang.lianjia.com//loupan/p_zgztjqyjbmzyl/,114.0729498,30.5546382
442,['绿城梧桐里'],17000,武昌区徐家棚街和平大道与规划二坏线交汇处,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_rqcybjbmzzw/,114.3081757,30.54281907
443,['经开绿城·柳岸春晓'],价格待定,经开区体育路与车城北路交汇处,[],https://wh.fang.lianjia.com//loupan/p_jklclacxbnakg/,114.1741325,30.51156476
444,['方岛金茂智慧科学城'],30000,芳草路方岛金茂智慧科学城,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_fclfdjmzhkxcbnamk/,114.2093927,30.53248733
445,['首创天阅一江源'],价格待定,解放大道首创天阅一江源,[],https://wh.fang.lianjia.com//loupan/p_sctyyjybnanx/,114.2355202,30.58114514
446,['复星外滩中心'],价格待定,友谊南路复星外滩中心,[],https://wh.fang.lianjia.com//loupan/p_fxwtzxbnany/,114.2865688,30.57118412
447,['武汉城建·恒瑞集团 ｜ 欣园'],17000,双丰三路武地城开恒瑞欣园,[],https://wh.fang.lianjia.com//loupan/p_whcjhrjtxybnash/,114.012726,30.45788165
448,['东投汉阳印'],价格待定,龙阳大道东投汉阳城,[],https://wh.fang.lianjia.com//loupan/p_dthycbnasy/,114.2150841,30.56497331
449,['联发云璟'],18000,环后湖北路联发云璟,[],https://wh.fang.lianjia.com//loupan/p_lfyjbnatg/,114.280807,30.7611409
450,['武汉三镇中心'],价格待定,青年路武汉三镇中心,[],https://wh.fang.lianjia.com//loupan/p_whszzxbnavf/,114.2736219,30.58672116
451,['银孚汉阳首府'],15000,武汉王家湾九州通总部旁,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_yfhysfbnbbk/,114.093757,30.63036888
452,['空港新城创智园区·创智文化园'],10000,庆云路空港新城创智园区·创智文化园,"['四居室(1)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_kgxcczyqczwhybnbbz/,114.2221884,30.72953931
453,['武汉长江天地'],35000,解放路武汉长江天地,"['三居室(5)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_whcjtdbnbhs/,114.2968116,30.5392357
454,['建发朗玥'],37000,武昌区中北路以北，乐业路以东,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_jflybnbjo/,114.3531351,30.56659665
455,['江上雲境'],13500,游湖一路江上雲境,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jsyjbnbks/,114.0345911,30.29557681
456,['宝业德信宸光里'],25000,向阳港东路宝业德信宸光里,[],https://wh.fang.lianjia.com//loupan/p_xygdlbydxcglbnblj/,114.359587,30.38049497
457,['德雅国际城'],10000,阳逻风情大道1号,[],https://wh.fang.lianjia.com//loupan/p_dygjcbnbpo/,114.3115816,30.59846674
458,['联发璞悦府'],18000,金北二路联发璞悦府,[],https://wh.fang.lianjia.com//loupan/p_lfpyfbnbrf/,114.1336459,30.66690581
459,['鼎盛璟城'],21000,兴业路鼎盛璟城,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dsjcbnbry/,114.3067621,30.64866111
460,['泛海芸府'],价格待定,二环线泛海芸府,[],https://wh.fang.lianjia.com//loupan/p_fhyfbnbsa/,114.3151131,30.53056843
461,['大华铂金悦府'],22000,建设二路大华铂金悦府,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dhbjyfbnbsb/,114.3692475,30.62756785
462,['武汉城建·电建|滨江云城'],20000,江岸解放大道与二七长江大桥交汇处,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_whcjdjbjycbnbvi/,114.3456396,30.63735259
463,['恺德光谷熙园'],28000,东湖高新区高新二路与大吕路交汇处,[],https://wh.fang.lianjia.com//loupan/p_kdggxybnbxx/,114.5045788,30.4975668
464,['金地悦海湾'],7000,吴家山金山大道金地悦海湾,['一居室(2)'],https://wh.fang.lianjia.com//loupan/p_jdyhwbnbyi/,114.1509691,30.64892698
465,['宝业璞园'],18500,神墩一路宝业·璞园,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bypybncdf/,114.5325961,30.49117688
466,['国铁城投国樾滨江'],34000,临江大道国铁城投国樾滨江,"['三居室(3)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_gtctgybjbncfd/,114.3398556,30.60224909
467,['信达地产时代央著·湖璟'],24000,云飞路信达地产时代央著·湖璟,"['三居室(2)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_xddcsdyzhjbncfn/,114.2454437,30.59921837
468,['信达地产时代央著臻璟'],价格待定,珠江路信达地产时代央著·臻璟,[],https://wh.fang.lianjia.com//loupan/p_xddcsdyzzjbncfo/,114.2484085,30.60474819
469,['梦想特区宏图里'],价格待定,金银潭大道与宏图大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_mxtqhtlbncla/,114.2856752,30.67313006
470,['联投燕语光年'],17000,三弓路联投燕语光年,['三居室(6)'],https://wh.fang.lianjia.com//loupan/p_ltyygnbncmk/,114.3854132,30.61235833
471,['华生金银湖中心'],价格待定,金银湖南一街华生金银湖中心,[],https://wh.fang.lianjia.com//loupan/p_hsjyhzxbncpq/,114.2107813,30.64411526
472,['福星华府琛境'],18500,红旗渠路福星华府琛境,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_fxhfcjbncqc/,114.257068,30.63073611
473,['联投花山河'],15000,湖北省武汉市洪山区,"['二居室(1)', '三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_lthshbncrd/,114.3504555,30.50633396
474,['中建壹品澜庭（三期）'],12000,经开大道中建壹品澜庭,[],https://wh.fang.lianjia.com//loupan/p_zjypltbncxd/,114.15241,30.397879
475,['城南华府书香御景'],价格待定,古城大道城南华府·书香御景,[],https://wh.fang.lianjia.com//loupan/p_cnhfsxyjbndal/,114.8055529,30.82962244
476,['新力城'],18000,南郊路与三环线交汇处,[],https://wh.fang.lianjia.com//loupan/p_xlcbndbr/,114.2510536,30.4641872
477,['龙湖御湖境'],32000,洪达巷龙湖·御湖境,"['三居室(1)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_lhyhjbndhi/,114.3511024,30.52473312
478,['平安璟园'],20500,高新六路平安璟园,"['三居室(2)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_pajybndil/,114.4451256,30.44575696
479,['华侨城红坊|云岸'],21000,建设五路华侨城红坊,"['三居室(3)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_hqchfbndkm/,114.4000017,30.64925375
480,['光谷洺悦天玺'],33000,高科园路光谷洺悦天玺,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ggmytxbndmo/,114.5279653,30.48981888
481,['武汉长江天地'],价格待定,解放路武汉长江天地,[],https://wh.fang.lianjia.com//loupan/p_whcjtdbndms/,114.2968116,30.5392357
482,['宝业德信宸光里'],12000,向阳港东路宝业德信宸光里,[],https://wh.fang.lianjia.com//loupan/p_xygdlbydxcglbndmt/,114.359587,30.38049497
483,['鑫苑御龙湾'],价格待定,锦绣大道鑫苑御龙湾,[],https://wh.fang.lianjia.com//loupan/p_xyylwbndne/,114.406013,30.351249
484,['武汉城建雲栖湖岸'],36000,东风大道武汉城建雲栖湖岸,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_whcjyqhabndoc/,114.1808328,30.51757875
485,['车都外校城'],价格待定,万家湖路车都外校城,[],https://wh.fang.lianjia.com//loupan/p_cdwxcbndof/,114.1808548,30.46902992
486,['悦湖明珠'],价格待定,天鹅湖大道悦湖明珠,[],https://wh.fang.lianjia.com//loupan/p_yhmzbndok/,114.1121722,30.51512202
487,['绿城·湖畔雲庐'],价格待定,建设大道绿城湖畔雲庐,[],https://wh.fang.lianjia.com//loupan/p_lchpylbndow/,114.2472212,30.59555232
488,['中奥星耀天悦'],价格待定,飞云路中奥星耀天悦,[],https://wh.fang.lianjia.com//loupan/p_zaxytybndqa/,114.2088917,30.55745862
489,['万科光谷锦曜'],17500,高新六路万科·光谷锦曜,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_wkggjybndqn/,114.4556878,30.4464564
490,['恺德信达樾景臺'],价格待定,金南一路恺德信达樾景臺,[],https://wh.fang.lianjia.com//loupan/p_kdxdyjtbneft/,114.228136,30.64241609
491,['三和悦府世家'],价格待定,玛瑙三路三和悦府世家,[],https://wh.fang.lianjia.com//loupan/p_shyfsjbnege/,114.0491999,30.45540589
492,['武汉润府'],33000,建设大道玖境逸栈,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_whrfbnekd/,114.2888028,30.60096858
493,['中粮祥云地铁小镇'],价格待定,蔡甸大街中粮祥云地铁小镇,[],https://wh.fang.lianjia.com//loupan/p_zlxydtxzbnelw/,114.0493961,30.57842584
494,['武汉·领峯'],价格待定,高新二路武汉·领峯,[],https://wh.fang.lianjia.com//loupan/p_whlfbnemv/,114.4799126,30.48960735
495,['武汉沙湖中心'],14000,中北路和乐业路交汇处东北侧,['一居室(2)'],https://wh.fang.lianjia.com//loupan/p_whshzxbnene/,114.430222,30.44737796
496,['清能清江锦城玥园'],38000,湖北省武汉市洪山区烽胜路55号,[],https://wh.fang.lianjia.com//loupan/p_qnqjjcyybneot/,114.3011049,30.48130177
497,['融创静雲府'],价格待定,丁字桥路116号,[],https://wh.fang.lianjia.com//loupan/p_rcjyfbneur/,114.3318963,30.5322141
498,['武汉城建中央雲璟'],32000,长江日报路武汉城建·中央雲璟,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_whcjzyyjbneut/,114.2849396,30.60938893
499,['武汉城建天樾'],价格待定,崇仁路武汉城建天樾,[],https://wh.fang.lianjia.com//loupan/p_whcjtybneuu/,114.2676639,30.57960568
500,['天创长江云栖风华'],16500,湖北省武汉市汉阳区鹦鹉大道554号,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_tccjyqfhbnexn/,114.2588178,30.52584977
501,['武汉城建梦湖云著'],21500,汉西路武汉城建梦湖云著,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_whcjmhyzbnfbq/,114.239108,30.59416509
502,['中建壹品汉芯公馆'],30000,解放大道中建壹品汉芯公馆,"['三居室(3)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_zjyphxggbnfeg/,114.3193762,30.62286701
503,['中国电建地产汉口公馆'],33000,黄石路中国电建地产·汉口公馆,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_zgdjdchkggbnfeh/,114.2996783,30.5889073
504,['观澜高尔夫公馆-底商'],18000,芳草二路观澜高尔夫公馆,[],https://wh.fang.lianjia.com//loupan/p_glgefggbnfer/,114.201286,30.51421907
505,['东湖御院·六合墅'],36000,虎泉街杨家湾（杨家湾地铁站C出口）,"['三居室(1)', '五居室(2)']",https://wh.fang.lianjia.com//loupan/p_dhyybnfml/,114.3859711,30.51189373
506,['金地兰亭长江序'],8000,拦江堤路金地兰亭长江序,[],https://wh.fang.lianjia.com//loupan/p_jdltcjxbnfoq/,114.2371523,30.49606956
507,['金地汉口峯汇'],80000,京汉大道金地汉口峯汇,[],https://wh.fang.lianjia.com//loupan/p_jdhkfhbnfou/,114.2755062,30.58274793
508,['城投东方上府'],价格待定,星谷大道城投东方上府,[],https://wh.fang.lianjia.com//loupan/p_ctdfsfbnfvv/,114.6693545,30.59686196
509,['首创天阅一江源'],40000,解放大道首创天阅一江源,[],https://wh.fang.lianjia.com//loupan/p_sctyyjybngln/,114.2355202,30.58114514
510,['中寰润府'],36000,香港路中寰润府,['四居室(1)'],https://wh.fang.lianjia.com//loupan/p_zhrfbngls/,114.2957578,30.60534965
511,['现代天外天小镇金融湾'],价格待定,京港澳高速现代天外天小镇金融湾,[],https://wh.fang.lianjia.com//loupan/p_xdtwtxzjrwbnglz/,114.1234987,30.39857846
512,['电建地产洺悦御府'],15500,三店大道与黄狮海东路交汇处,[],https://wh.fang.lianjia.com//loupan/p_djdcmyyfbngpa/,114.1579024,30.65242696
513,['现代天外天小镇金融湾'],价格待定,京港澳高速现代天外天小镇金融湾,[],https://wh.fang.lianjia.com//loupan/p_xdtwtxzjrwbngrw/,114.1234987,30.39857846
514,['绿城·湖畔雲庐'],价格待定,建设大道绿城湖畔雲庐,[],https://wh.fang.lianjia.com//loupan/p_lchpylbngva/,114.2472212,30.59555232
515,['武地融创御央首府'],40000,兴业路武地融创御央首府,[],https://wh.fang.lianjia.com//loupan/p_wdrcyysfbnhau/,114.3352294,30.65725916
516,['恒瑞江语朝阳'],价格待定,朝阳街恒瑞江语朝阳,[],https://wh.fang.lianjia.com//loupan/p_hrjycybnhbc/,114.1385146,30.60520884
517,['资本岛泊心私屿'],价格待定,观湖路资本岛·泊心私屿,[],https://wh.fang.lianjia.com//loupan/p_zbdbxsybnhdx/,114.1569645,30.503468
518,['资本岛泊心私屿'],价格待定,观湖路资本岛·泊心私屿,[],https://wh.fang.lianjia.com//loupan/p_zbdbxsybnhdy/,114.1569645,30.503468
519,['澳门山庄二期'],22000,江夏大道8号,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_amszeqbnhfc/,114.382852,30.42960355
520,['华润置地光谷中央公园'],22300,光谷一路光谷中央公园,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ggzygybnhgv/,114.418966,30.49936196
521,['城投禧园'],22000,雄楚大道城投禧园,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ctxybnhgw/,114.3253856,30.5270567
522,['盛世商城'],价格待定,双凤大道盛世商城,[],https://wh.fang.lianjia.com//loupan/p_ssscbnhsd/,114.3827009,30.8812255
523,['天汇龙城'],17000,盘 龙城巨龙大道90号,[],https://wh.fang.lianjia.com//loupan/p_thlcbnhtz/,114.2766552,30.71693151
524,['保利悦公馆'],20000,金北一路保利悦公馆,[],https://wh.fang.lianjia.com//loupan/p_blyggbnhub/,114.1322024,30.6594242
525,['北辰经开优+'],12900,小军东路北辰经开优+,[],https://wh.fang.lianjia.com//loupan/p_bcjkybnhuj/,114.1542671,30.41485315
526,['华发中城荟二期中央首府'],价格待定,青年路与范湖路交汇处（武汉市江汉区国税局旁）,[],https://wh.fang.lianjia.com//loupan/p_hfzchzysfbnhuo/,114.2667772,30.60637918
527,['中建大公馆'],24000,关山大道与南湖大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_zjdggssqbnhup/,114.4163081,30.48532504
528,['天创木兰云著'],价格待定,木兰大街99号,[],https://wh.fang.lianjia.com//loupan/p_tcmlyzbnhuy/,114.3694525,30.89598129
529,['联发悦榕华'],25000,秦园中路联发悦榕华,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_lfyrhbnhvm/,114.3481744,30.59011779
530,['武汉甘露山文创城·臻园'],16000,武汉市黄陂区前川街钓鱼台道以南、滠水河以东,['四居室(3)'],https://wh.fang.lianjia.com//loupan/p_whrccjglswccbnhxw/,114.3748949,30.89551167
531,['龙湖清能武汉101'],28000,和平大道龙湖清能武汉101,"['三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_lhqnwh101bnhyr/,114.3426873,30.59672417
532,['万和光谷'],22000,光谷五路万和光谷,[],https://wh.fang.lianjia.com//loupan/p_whggbnhzb/,114.505395,30.46239578
533,['赛达锦城'],价格待定,中芯二路赛达锦城,[],https://wh.fang.lianjia.com//loupan/p_sdjcbnico/,114.4558401,30.45590111
534,['金地中法仟佰汇'],15000,汉阳大道与五贤北路交汇处（欧尚超市旁）,[],https://wh.fang.lianjia.com//loupan/p_jdzfqbhbnidf/,114.0692986,30.56913346
535,['武汉春风里'],45000,武汉市武昌区和平大道与才茂街交汇处,[],https://wh.fang.lianjia.com//loupan/p_whcflbnifx/,114.3535219,30.60981845
536,['越秀天悦文华'],17350,古调路越秀天悦文华,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_yxtywhbniig/,114.1974203,30.60252884
537,['光谷中心城投绿城雲庐'],价格待定,豹溪路光谷中心城投绿城雲庐,[],https://wh.fang.lianjia.com//loupan/p_ggzxctlcylbniin/,114.5014777,30.45889774
538,['光谷中心城投绿城雲庐'],价格待定,豹溪路光谷中心城投绿城雲庐,[],https://wh.fang.lianjia.com//loupan/p_ggzxctlcylbniio/,114.5014777,30.45889774
539,['保利锦上印'],12500,将军二路保利锦上印,"['三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_bljsybniln/,114.261218,30.66304525
540,['武汉诺德逸园'],价格待定,湖北省武汉市黄陂区飞虹街,[],https://wh.fang.lianjia.com//loupan/p_whndyybninl/,114.2943106,30.77500763
541,['幸福时代大家'],35000,后湖大道幸福时代5期,[],https://wh.fang.lianjia.com//loupan/p_xfsddjbnixv/,114.3178807,30.6626776
542,['美联城观商铺'],37000,兴业路美联城观,[],https://wh.fang.lianjia.com//loupan/p_xylmlcgbnjbh/,114.281264,30.63696387
543,['华中科学生态城·嘉悦府'],21800,雄楚大道辅路华中科学生态城·嘉悦府,"['三居室(2)', '四居室(4)']",https://wh.fang.lianjia.com//loupan/p_hzkxstcjyfbnjdz/,114.3859412,30.5109082
544,['尚城国际'],价格待定,汉阳大道489号,[],https://wh.fang.lianjia.com//loupan/p_scgjbnjgg/,114.247509,30.56008406
545,['德信江宸'],价格待定,沌口路181号,[],https://wh.fang.lianjia.com//loupan/p_dxjcbnjoj/,114.2062717,30.4645642
546,['盘龙正荣府'],价格待定,盘龙大道盘龙正荣府,[],https://wh.fang.lianjia.com//loupan/p_plzrfbnjok/,114.2686178,30.72406249
547,['城投光谷香恋'],30000,橡树路城投光谷香恋,[],https://wh.fang.lianjia.com//loupan/p_ctggxlbnjpk/,114.3884,30.45508695
548,['江城之门'],价格待定,临江大道与新河街交汇处,[],https://wh.fang.lianjia.com//loupan/p_jczmbnjqj/,114.3246628,30.58578608
549,['电建地产·泷悦长安'],价格待定,十升路电建地产·泷悦长安,[],https://wh.fang.lianjia.com//loupan/p_djdclycabnjrj/,114.2197037,30.55902223
550,['武地电建璟樾府'],价格待定,小军西路武地电建璟樾府,[],https://wh.fang.lianjia.com//loupan/p_wddjjyfbnjtf/,114.1556099,30.41762418
551,['中海寰宇天下'],价格待定,晴川大道中海寰宇天下,[],https://wh.fang.lianjia.com//loupan/p_zhhytxbnjzs/,114.2730291,30.55318445
